"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","price","special_price","weight","msrp","status","is_recurring","visibility","tax_class_id","featured","magesms_optout","description","short_description","meta_keyword","custom_layout_update","special_from_date","special_to_date","news_from_date","news_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites"
"admin","base","Default","simple","6,97,99","BBR_701","0","Britannia Treat - Pineapple Biscuits, 145 gm Pouch","Britannia Treat - Pineapple Biscuits, 145 gm Pouch","","/2/9/297694_3-britannia-treat-pineapple-biscuits.jpg","/2/9/297694_3-britannia-treat-pineapple-biscuits.jpg","/2/9/297694_3-britannia-treat-pineapple-biscuits.jpg","britannia-treat-pineapple-biscuits-145-gm-pouch","britannia-treat-pineapple-biscuits-145-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","25.0000","","0.1450","","Enabled","No","Catalog, Search","None","No","1","Britannia Treat Pineapple Cream Biscuit discover the accepted taste lying within this delicious beverage. These Biscuits are essentially made to tempt especially the kids of all ages and have the benefit of a creamy treat that delights you with the Pineapple flavour of it. It is particularly loved by kids for it pineapple flavour and soft filling. It gives tasty smell and sandwiched between crispy glucose biscuits, you will find the appropriate taste of better quality ingredients. Have the fun of grabbing the best choices, delicious and creamy.

Britannia NutriChoice Oat Cookies are scientifically created to suit the special lifestyle and nutrition needs of diabetics to manage extreme swings in blood sugar. They are tasty, crunchy and convenient option for those mid-meal pangs. In addition, the oat fiber lowers rise in blood sugar, helps control blood cholesterol and helps you feel satisfied and active for longer. Stay healthy with these tasty biscuits. But Britannia biscuits online and save yourself from the effort of going to supermarkets.

Carry a pack to office or pack it for your kids to school Ã¢â‚¬â€œ it is a great yummy treat for in-between meals. So, pick your Treat, and get licking Ã¢â‚¬â€œ Buy Britannia Treat Pineapple Biscuit online now","Britannia Treat Pineapple Cream Biscuit discover the accepted taste lying within this delicious beverage. These Biscuits are essentially made to tempt especially the kids of all ages and have the benefit of a creamy treat that delights you with the Pineapple flavour of it. It is particularly loved by kids for it pineapple flavour and soft filling. It gives tasty smell and sandwiched between crispy glucose biscuits, you will find the appropriate taste of better quality ingredients. Have the fun of grabbing the best choices, delicious and creamy.

Carry a pack to office or pack it for your kids to school Ã¢â‚¬â€œ it is a great yummy treat for in-between meals. So, pick your Treat, and get licking Ã¢â‚¬â€œ Buy Britannia Treat Pineapple Biscuit online now","Britannia
Treat
Pineapple 
Biscuits","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:00:50","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Treat - Pineapple Biscuits, 145 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,99","BBR_801","0","Britannia Treat - Strawberry Biscuits, 150 gm Pouch","Britannia Treat - Strawberry Biscuits, 150 gm Pouch","","/2/9/297690_3-britannia-treat-strawberry-biscuits.jpg","/2/9/297690_3-britannia-treat-strawberry-biscuits.jpg","/2/9/297690_3-britannia-treat-strawberry-biscuits.jpg","britannia-treat-strawberry-biscuits-150-gm-pouch","britannia-treat-strawberry-biscuits-150-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","25.0000","","0.1500","","Enabled","No","Catalog, Search","None","No","1","Britannia Treat Strawberry Biscuit is smooth, luscious, thick whip nestled between crusty chocolaty biscuits. It offers a genuine flavor of strawberry along with the crunch of biscuit. Delight your tang buds by treating physically with the best luscious, soft Britannia Treat Strawberry Cream Biscuit.

Made especially for kids of all ages, this is Britannia's much-loved range of cream goodies - Britannia Treat! It presents a newly revamped chapter in deliciousness - total ice-creamy masti! It is the perfect accompaniment with milk or tea or coffee. When hunger pangs strike, reach for a pack of Britannia Treat biscuits. Its strawberry cream centre is fun to eat Ã¢â‚¬â€œ kids and adults both love it!

Carry a pack to office or pack it for your kids to school Ã¢â‚¬â€œ it is a great yummy treat for in-between meals. So, pick your Treat, and get licking Ã¢â‚¬â€œ Buy Britannia Treat Strawberry Biscuit online now.","Britannia Treat Strawberry Biscuit is smooth, luscious, thick whip nestled between crusty chocolaty biscuits. It offers a genuine flavor of strawberry along with the crunch of biscuit. Delight your tang buds by treating physically with the best luscious, soft Britannia Treat Strawberry Cream Biscuit.","Britannia
Treat
Strawberry
Biscuits","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:06:15","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Treat - Strawberry Biscuits, 150 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","BBR_901","0","Britannia Biscuits - Marie Gold, 250 gm Pouch","Britannia Biscuits - Marie Gold, 250 gm Pouch","","/2/6/264597_2-britannia-biscuits-marie-gold.jpg","/2/6/264597_2-britannia-biscuits-marie-gold.jpg","/2/6/264597_2-britannia-biscuits-marie-gold.jpg","britannia-biscuits-marie-gold-250-gm-pouch","britannia-biscuits-marie-gold-250-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","27.0000","","0.2500","","Enabled","No","Catalog, Search","None","No","1","Britannia Marie Gold Biscuits are the good choice. These are crunchy and light in weight by which they provide activeness to the body while working. Owing to the low calories, these biscuits are an ideal combination with tea.


Wheat flour (65%), sugar, edible vegetable oil (10.3%), invert syrup milk solids (1.1%), raisin agents [500(ii), 503(ii)], salt, emulsifiers [471, 481[i]), dough conditioner (223), calcium salt, vitamins, ferrous salt and potassium iodate.","Britannia Marie Gold Biscuits are the good choice. These are crunchy and light in weight by which they provide activeness to the body while working. Owing to the low calories, these biscuits are an ideal combination with tea.","Britannia
Biscuits
Marie Gold","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:13:01","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Biscuits - Marie Gold, 250 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","bbr_902","0","Britannia Biscuits - Marie Gold, 200 gm Pouch","Britannia Biscuits - Marie Gold, 200 gm Pouch","","/4/0/40001610_3-britannia-biscuits-marie-gold.jpg","/4/0/40001610_3-britannia-biscuits-marie-gold.jpg","/4/0/40001610_3-britannia-biscuits-marie-gold.jpg","britannia-biscuits-marie-gold-200-gm-pouch","britannia-biscuits-marie-gold-200-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","22.0000","","0.2000","","Enabled","No","Catalog, Search","None","Yes","1","Britannia Biscuits - Marie Gold is balanced taste, crispiness and fluffiness along with the inserted vitamins and minerals. It is 100 % vegetarian biscuits. It is best at Tea-time. Take pleasure in the tasty crisp of each bite of it.

Wheat flour (65%), sugar, edible vegetable oil (10.3%), invert syrup milk solids (1.1%), raisin agents [500(ii), 503(ii)], salt, emulsifiers [471, 481[i]), dough conditioner (223), calcium salt, vitamins, ferrous salt and potassium iodate.","Britannia Biscuits - Marie Gold is balanced taste, crispiness and fluffiness along with the inserted vitamins and minerals. It is 100 % vegetarian biscuits. It is best at Tea-time. Take pleasure in the tasty crisp of each bite of it.","Britannia
 Biscuits
Marie Gold
","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:16:49","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Biscuits - Marie Gold, 200 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","BBR_111","0","Britannia Pure Magic - Chocolate Biscuits, 100 gm Pouch","Britannia Pure Magic - Chocolate Biscuits, 100 gm Pouch","","/p/u/pure-magic-chocolate-creme.png","/p/u/pure-magic-chocolate-creme.png","/p/u/pure-magic-chocolate-creme.png","britannia-pure-magic-chocolate-biscuits-100-gm-pouch","britannia-pure-magic-chocolate-biscuits-100-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","20.0000","","0.1000","","Enabled","No","Catalog, Search","None","Yes","1","Britannia pure magic chocolate are creamy biscuits with a delectable chocolate cream sandwiched between the crunchy chocolate biscuits. When hunger strikes, grab a pack of these biscuits or just gratify your sweet cravings. These biscuits are answers to your prayers for all chocolate lovers.

When hunger strikes, grab a pack of these biscuits. Or just satisy your sweet cravings. For all you chocolate lovers, these biscuits are answers to your prayers! Pure magic is more than a biscuit Ã¢â‚¬â€œ it is fine chocolate artistry. Pure bliss! Pure magic! Buy Britannia Pure Magic Chocolate Cream Biscuit online now.

Wheat Flour, Sugar, Edible Vegetable Oil, Cocoa Solids, Invert Syrup, Plain chocolate ( Contains Sugar, Cocoa solids, Cocoa Butter and Soya Lecithin as an emulsifier), Cocoa Butter, Milk solids, Salt, Raising Agent (500 (ii), 503 (ii) & 341 (i)), Emulsifiers (322, 421, & 481 (i)).","Britannia pure magic chocolate are creamy biscuits with a delectable chocolate cream sandwiched between the crunchy chocolate biscuits. When hunger strikes, grab a pack of these biscuits or just gratify your sweet cravings. These biscuits are answers to your prayers for all chocolate lovers.

When hunger strikes, grab a pack of these biscuits. Or just satisy your sweet cravings. For all you chocolate lovers, these biscuits are answers to your prayers! Pure magic is more than a biscuit Ã¢â‚¬â€œ it is fine chocolate artistry. Pure bliss! Pure magic! Buy Britannia Pure Magic Chocolate Cream Biscuit online now.","Britannia 
Pure Magic
Chocolate 
Biscuits","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:22:52","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Pure Magic - Chocolate Biscuits, 100 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","BBR_121","0","Britannia Toast - Bake Suji, 300 gm Pouch","Britannia Toast - Bake Suji, 300 gm Pouch","","/3/1/312568_6-britannia-toast-bake-suji_1.jpg","/3/1/312568_6-britannia-toast-bake-suji_1.jpg","/3/1/312568_6-britannia-toast-bake-suji_1.jpg","britannia-toast-bake-suji-300-gm-pouch","britannia-toast-bake-suji-300-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","40.0000","","0.3000","","Enabled","No","Catalog, Search","None","Yes","1","Britannia Toast - Bake Suji is nutritious and low in calories. This product makes lose weight and it is a better option. It is crunchy and glow, it fills you up and at the same time doesnÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢t adjoin any inches to your waistline which extensively valued by diabetic patients. It gives all time preferred snack of every relatives. It is very delicious to have it with Tea or Coffee. The flavor of it makes you go appealing.

Wheat Flour(71%), Wheat Fibre, Sugar, Edible Vegetable Oil, Milk Solids, Salt, Suji, Yeast, Invert Syrup, Butter, Emulsifier (471), Flour Treatment Agent (1100), Spices(Cardamom & Its Oil - 0.09%) and Antioxidant (300).","Britannia Toast - Bake Suji is nutritious and low in calories. This product makes lose weight and it is a better option. It is crunchy and glow, it fills you up and at the same time doesnÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢t adjoin any inches to your waistline which extensively valued by diabetic patients. It gives all time preferred snack of every relatives. It is very delicious to have it with Tea or Coffee. The flavor of it makes you go appealing.","Britannia
Toast
Bake Suji
Rusk","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 08:46:05","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Toast - Bake Suji, 300 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","BBR_131","0","Britannia Biscuits - Milk Bikis Milk Cream, 200 gm Pouch","Britannia Biscuits - Milk Bikis Milk Cream, 200 gm Pouch","","/m/i/mike-bikis-milk-cream.png","/m/i/mike-bikis-milk-cream.png","/m/i/mike-bikis-milk-cream.png","britannia-biscuits-milk-bikis-milk-cream-200-gm-pouch","britannia-biscuits-milk-bikis-milk-cream-200-gm-pouch.html","","No layout updates","Product Info Column","","",""," ","Use config","Use config","No","40.0000","","0.2000","","Enabled","No","Catalog, Search","None","Yes","1","These round biscuits come with smiley faces and are full of milk cream that makes them very accepted with children. Milk Cream also promoted the suggestion of 'eating milk' in a tasty method, which makes mothers happy as well.","These round biscuits come with smiley faces and are full of milk cream that makes them very accepted with children. Milk Cream also promoted the suggestion of 'eating milk' in a tasty method, which makes mothers happy as well.","Britannia
 Biscuits
Milk Bikis
 Milk
 Cream","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 09:12:07","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Biscuits - Milk Bikis Milk Cream, 200 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,100","BBR_141","0","Britannia Good Day Cookies - Rich Butter, 150 gm Pouch","Britannia Good Day Cookies - Rich Butter, 150 gm Pouch","","/2/6/263586_3-britannia-good-day-cookies-rich-butter.jpg","/2/6/263586_3-britannia-good-day-cookies-rich-butter.jpg","/2/6/263586_3-britannia-good-day-cookies-rich-butter.jpg","britannia-good-day-cookies-rich-butter-150-gm-pouch","britannia-good-day-cookies-rich-butter-150-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","20.0000","","0.1500","","Enabled","No","Catalog, Search","None","No","1","Britannia good day rich butter cookies are 100% vegetarian and suitable for all ages. Britannia good day rich butter cookies have rich butter content in it, which attracts the butter lovers towards it to buy it and get a bite of it.

Wheat Flour, Sugar, Vegetable Oil (Palm Oil), Butter (4.5%) and Skimmed Milk Powder (from Cows and/or Buffalos Milk), Leavening (Ammonium Bicarbonate (E503), Sodium Bicarbonate (E500), Salt, Emulsifiers (Mono Diglycerides of Vegetable origin (E471), Soya Lecithin (E322), Artificial Flavours (Butter, Vanilla, Milk) and Annatto Extract (E160b).","Britannia good day rich butter cookies are 100% vegetarian and suitable for all ages. Britannia good day rich butter cookies have rich butter content in it, which attracts the butter lovers towards it to buy it and get a bite of it.","Britannia
 Good Day 
Cookies - Rich 
Butter","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 09:33:21","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Good Day Cookies - Rich Butter, 150 gm Pouch","0","simple","",""
"admin","base","Default","simple","6,97,101","BBR_151","0","Britannia Good Day Cookies - Rich Cashew, 200 gm Pouch","Britannia Good Day Cookies - Rich Cashew, 200 gm Pouch","","/2/6/263526_6-britannia-good-day-cookies-rich-cashew_1.jpg","/2/6/263526_6-britannia-good-day-cookies-rich-cashew_1.jpg","/2/6/263526_6-britannia-good-day-cookies-rich-cashew_1.jpg","britannia-good-day-cookies-rich-cashew-200-gm-pouch","britannia-good-day-cookies-rich-cashew-200-gm-pouch.html","","No layout updates","Product Info Column","","","","India","Use config","Use config","No","30.0000","","0.2000","","Enabled","No","Catalog, Search","None","Yes","1","Combining the kindness of cookies with the crunchiness and good of cashews, Britannia Good Day rich cashew biscuits will create a delicious blast in your mouth. Great with tea/coffee or on its personal, it makes for a vast bite to share and reach joy.

Wheat Flour, Sugar, Vegetable Oil (Palm Oil), Butter and Skimmed Milk Powder(from Cows and/or Buffalos Milk), Cashews(5.2%), Leavening (Ammonium Bicarbonate (E503), Sodium Bicarbonate (E500), Salt, Emulsifiers (Mono Diglycerides of Vegetable origin (E471), Soya Lecithin (E322), Artificial Flavours (Butter, Vanilla, Nut) and Annatto Extract (E160b).","Combining the kindness of cookies with the crunchiness and good of cashews, Britannia Good Day rich cashew biscuits will create a delicious blast in your mouth. Great with tea/coffee or on its personal, it makes for a vast bite to share and reach joy.","Britannia 
Good Day 
Cookies
Rich Cashew","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","10.0000","0","1","2016-02-11 09:46:21","5.0000","0","0","1","0","1","0.0000","1","0","0","0","1","Britannia Good Day Cookies - Rich Cashew, 200 gm Pouch","0","simple","",""
